,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
0,Afghanistan,AFG,2010,0.21,1957.02906990812,29185511.0,,AFG,Eastern Mediterranean,61.17996,15.94069,254.7747,0.06988,0.0066799999999999,0.0115,22.7,18.6,1.8,66.0,62.0,66.0,66.0,48.35636,2.365,,1610.0,0.46916,8.56967,29185.507,64.3,61.028,0.1,1640.0,,3.47945,,
1,Afghanistan,AFG,2015,0.21,2068.26590413364,34413603.0,Asia,AFG,Eastern Mediterranean,63.18307,16.27761,233.1531,0.0575899999999999,0.00495,0.0022199999999999,23.3,17.5,2.8,65.0,63.0,69.0,65.0,61.54693,2.85,,,0.52267,10.10535,34413.603,53.1,63.377,0.1,1900.0,,3.2558,,
2,Albania,ALB,2000,6.57,5893.13623256329,3129246.0,,ALB,Europe,73.0585,18.94168,106.099,0.023635,0.0007599999999999,3.91932,25.2,2.2,2.1,96.0,95.0,97.0,97.0,87.86662,13.821,,4370.0,2.7234700000000003,,3129.243,23.0,73.955,,3980.0,,3.4301699999999995,,
3,Albania,ALB,2005,7.65,8040.87871678112,3086810.0,,ALB,Europe,73.4756,18.93037,105.6753,0.018605,0.000565,4.98452,25.6,1.9,3.3,98.0,97.0,97.0,98.0,87.93683,,,6530.0,2.6735900000000004,,3086.81,17.1,75.22800000000001,,5980.0,1.1,3.28155,,
4,Albania,ALB,2010,7.69,10749.4874481658,2948029.0,,ALB,Europe,74.65688,19.84952,103.476,0.0148949999999999,0.000475,5.28043,26.1,1.5,4.9,99.0,99.0,99.0,99.0,87.81129,12.347,,9390.0,4.47086,,2948.023,11.9,76.562,,9530.0,,,,
5,Albania,ALB,2015,6.74,11878.4880933446,2890524.0,Europe,ALB,Europe,76.14650999999999,20.38226,92.23947,0.011165,0.00039,4.53646,26.6,1.3,7.1,99.0,97.0,99.0,99.0,91.00102,,,,4.43101,,2890.513,8.5,78.025,,11800.0,,3.4379699999999995,,
6,Algeria,DZA,2000,0.58,8710.45514928455,31042238.0,,DZA,Africa,70.76924,18.91115,141.8877,0.03753,0.001525,0.25178,24.3,6.6,5.7,,80.0,86.0,86.0,89.83726,,,7460.0,2.51083,3.48903,31042.235,33.9,70.64,0.1,7760.0,,,,
7,Algeria,DZA,2005,0.81,10504.8584676293,33149720.0,,DZA,Africa,73.42071999999999,20.36246,119.3187,0.030325,0.001265,0.49704,24.7,6.2,7.7,83.0,83.0,88.0,88.0,91.17525,10.242,,10290.0,2.24167,3.23516,33149.724,28.8,73.072,0.1,10480.0,,,,
8,Algeria,DZA,2010,0.65,10970.7063686682,35977451.0,,DZA,Africa,75.37325,21.2651,104.355,0.0226,0.001005,0.35269,25.1,5.9,10.0,95.0,95.0,95.0,95.0,92.38947,,,12220.0,3.55552,5.11717,35977.455,23.5,74.938,0.1,12630.0,,,,
9,Algeria,DZA,2015,0.93,11696.9652290603,39728020.0,Africa,DZA,Africa,76.22535,21.81045,96.49422,0.02169,0.000915,0.57918,25.5,5.9,12.9,95.0,95.0,95.0,95.0,93.47459,,,,4.91699,6.97848,39728.025,21.4,76.09,0.1,14320.0,,,,
